name,site,layer,year,yday,hour,lower,middle,upper
D,reyk,NA,2018,194,5,0.04348800520595718,0.05499393999186063,0.06815251415103125
D,reyk,NA,2018,194,6,0.015982883902364464,0.022535113902628294,0.031202995291386586
D,reyk,NA,2018,194,7,0.01937494960215889,0.02677840716836409,0.03622631614322595
D,reyk,NA,2018,194,8,0.022507806738242542,0.03049680038387565,0.04062092405389109
D,reyk,NA,2018,194,9,0.0342659494214682,0.044480698872593885,0.0564606298564341
D,reyk,NA,2018,194,10,0.3385342593200189,0.37912836602557715,0.4239077164405339
D,reyk,NA,2018,194,11,0.16877815631699478,0.18713576046959718,0.20815064691196228
D,reyk,NA,2018,194,12,0.17489268187494497,0.1933582969675241,0.21474446660348692
D,reyk,NA,2018,194,13,0.09673875550628305,0.11159612539887792,0.1287879371620202
D,reyk,NA,2018,194,14,0.01937494960215889,0.02677840716836409,0.03622631614322595
D,reyk,NA,2018,194,15,0.03136865294604872,0.04102774116980744,0.052608982749993816
D,reyk,NA,2018,194,16,0.03136865294604872,0.04102774116980744,0.052608982749993816
D,reyk,NA,2018,194,17,0.08783222968124851,0.1025901733606387,0.11910951338013823
D,reyk,NA,2018,194,21,0.04348800520595718,0.05499393999186063,0.06815251415103125
D,reyk,NA,2018,194,22,0.010063232736130471,0.014978771388420832,0.021808786760428734
D,reyk,NA,2018,194,23,0.010063232736130471,0.014978771388420832,0.021808786760428734
D,reyk,NA,2018,194,24,0.12522158056523092,0.1413709959620591,0.15942785456694591
D,reyk,NA,2018,195,1,0.12522158056523092,0.1413709959620591,0.15942785456694591
D,reyk,NA,2018,195,2,0.13554379999434013,0.15224247101327273,0.17104074313668627
D,reyk,NA,2018,195,3,0.05003092299624939,0.06219224501843294,0.07612630978606556
D,reyk,NA,2018,195,4,0.05336593857612418,0.06578838053197998,0.08008414181619687
D,reyk,NA,2018,195,5,0.0342659494214682,0.044480698872593885,0.0564606298564341
D,reyk,NA,2018,195,6,0.0836488730158198,0.0981319964752263,0.11443980758398194
D,reyk,NA,2018,195,7,0.17489268187494497,0.1933582969675241,0.21474446660348692
D,reyk,NA,2018,195,8,0.13554379999434013,0.15224247101327273,0.17104074313668627
D,reyk,NA,2018,195,9,0.12021871009834438,0.13618053486085208,0.15393250061253447
D,reyk,NA,2018,195,10,0.07956531673241467,0.09381983139141364,0.10978152227531413
D,reyk,NA,2018,195,11,0.1999061708862609,0.21991693483679772,0.24354038645259757
D,reyk,NA,2018,195,12,0.1999061708862609,0.21991693483679772,0.24354038645259757
D,reyk,NA,2018,195,13,0.19348927868162885,0.21308186164884735,0.2361032322808509
D,reyk,NA,2018,195,14,0.22692957389675905,0.2486587506742635,0.27561704339841536
D,reyk,NA,2018,195,15,0.27574067556907567,0.3051146229979563,0.3375295166677309
D,reyk,NA,2018,195,16,0.3065522506437561,0.34065589153965636,0.3781017164795276
D,reyk,NA,2018,195,17,0.18728322051647073,0.206493588171439,0.22872843028460726
D,reyk,NA,2018,195,18,0.12021871009834438,0.13618053486085208,0.15393250061253447
D,reyk,NA,2018,195,19,0.15737230903410857,0.17526540753984793,0.19551508977975837
D,reyk,NA,2018,195,20,0.19348927868162885,0.21308186164884735,0.2361032322808509
D,reyk,NA,2018,195,21,0.17489268187494497,0.1933582969675241,0.21474446660348692
D,reyk,NA,2018,195,22,0.0836488730158198,0.0981319964752263,0.11443980758398194
D,reyk,NA,2018,195,23,0.105787785602246,0.12109942151201951,0.13862339345459498
D,reyk,NA,2018,195,24,0.17489268187494497,0.1933582969675241,0.21474446660348692
D,reyk,NA,2018,196,1,0.16310607714812042,0.18125800738964765,0.20182208861236392
D,reyk,NA,2018,196,2,0.10125727130771556,0.1162964125006267,0.13370699531217
D,reyk,NA,2018,196,3,0.022507806738242542,0.03049680038387565,0.04062092405389109
D,reyk,NA,2018,196,4,0.1153078069526225,0.13101927344665798,0.14877027934642556
D,reyk,NA,2018,196,5,0.14103048947718352,0.1578540773499499,0.1768768880173352
D,reyk,NA,2018,196,6,0.2338322290371409,0.25608058138788614,0.28384444249131974
D,reyk,NA,2018,196,7,0.32214609264266003,0.3594211168606446,0.40048297624060425
D,reyk,NA,2018,196,8,0.3143630122080101,0.3499092505086496,0.3894440287286267
D,reyk,NA,2018,196,9,0.3065522506437561,0.34065589153965636,0.3781017164795276
D,reyk,NA,2018,196,10,0.1999061708862609,0.21991693483679772,0.24354038645259757
D,reyk,NA,2018,196,11,0.12021871009834438,0.13618053486085208,0.15393250061253447
D,reyk,NA,2018,196,12,0.105787785602246,0.12109942151201951,0.13862339345459498
D,reyk,NA,2018,196,13,0.33043924443723766,0.369102653408172,0.4119925139326599
D,reyk,NA,2018,196,14,0.18128115502734204,0.19992074154509992,0.22196522033980692
D,reyk,NA,2018,196,15,0.2909137402117463,0.32238091221118936,0.3571873088612438
D,reyk,NA,2018,196,16,0.3143630122080101,0.3499092505086496,0.3894440287286267
D,reyk,NA,2018,196,17,0.1999061708862609,0.21991693483679772,0.24354038645259757
D,reyk,NA,2018,196,18,0.105787785602246,0.12109942151201951,0.13862339345459498
D,reyk,NA,2018,196,19,0.05336593857612418,0.06578838053197998,0.08008414181619687
D,reyk,NA,2018,196,20,0.19348927868162885,0.21308186164884735,0.2361032322808509
D,reyk,NA,2018,196,21,0.07956531673241467,0.09381983139141364,0.10978152227531413
D,reyk,NA,2018,196,22,0.19348927868162885,0.21308186164884735,0.2361032322808509
D,reyk,NA,2018,196,23,0.14103048947718352,0.1578540773499499,0.1768768880173352
D,reyk,NA,2018,196,24,0.09673875550628305,0.11159612539887792,0.1287879371620202
D,reyk,NA,2018,197,1,0.13035751272897048,0.14673234277799174,0.16507999839573168
D,reyk,NA,2018,197,2,0.05336593857612418,0.06578838053197998,0.08008414181619687
D,reyk,NA,2018,197,3,0.10125727130771556,0.1162964125006267,0.13370699531217
D,reyk,NA,2018,197,4,0.09673875550628305,0.11159612539887792,0.1287879371620202
D,reyk,NA,2018,197,5,0.14650569205758388,0.16339865699032224,0.18307588073105815
D,reyk,NA,2018,197,6,0.20674873203203734,0.22677869068743597,0.2511664854887953
D,reyk,NA,2018,197,7,0.14650569205758388,0.16339865699032224,0.18307588073105815
D,reyk,NA,2018,197,8,0.15737230903410857,0.17526540753984793,0.19551508977975837
D,reyk,NA,2018,197,9,0.2989100311086087,0.3314087663752453,0.3674091461938167
D,reyk,NA,2018,197,10,0.14103048947718352,0.1578540773499499,0.1768768880173352
D,reyk,NA,2018,197,11,0.11056287509352611,0.12609487494736354,0.14374611210045984
D,reyk,NA,2018,197,12,0.15737230903410857,0.17526540753984793,0.19551508977975837
D,reyk,NA,2018,197,13,0.10125727130771556,0.1162964125006267,0.13370699531217
D,reyk,NA,2018,197,14,0.15180867547470253,0.16923930896600536,0.1892597994441342
D,reyk,NA,2018,197,15,0.1999061708862609,0.21991693483679772,0.24354038645259757
D,reyk,NA,2018,197,16,0.24064690205968325,0.26395799470893627,0.2922983254160497
D,reyk,NA,2018,197,17,0.08783222968124851,0.1025901733606387,0.11910951338013823
D,reyk,NA,2018,197,18,0.22692957389675905,0.2486587506742635,0.27561704339841536
D,reyk,NA,2018,197,19,0.12021871009834438,0.13618053486085208,0.15393250061253447
D,reyk,NA,2018,197,20,0.08783222968124851,0.1025901733606387,0.11910951338013823
D,reyk,NA,2018,197,21,0.0836488730158198,0.0981319964752263,0.11443980758398194
D,reyk,NA,2018,197,22,0.19348927868162885,0.21308186164884735,0.2361032322808509
D,reyk,NA,2018,197,23,0.09220323260385122,0.10706361183068029,0.1238458078539675
D,reyk,NA,2018,197,24,0.0603866198228636,0.07343207015022409,0.08808671913452965
D,reyk,NA,2018,198,1,0.1153078069526225,0.13101927344665798,0.14877027934642556
D,reyk,NA,2018,198,2,0.10125727130771556,0.1162964125006267,0.13370699531217
D,reyk,NA,2018,198,3,0.06405340845817124,0.07736081824966645,0.09224726758499412
D,reyk,NA,2018,198,4,0.04037681022622001,0.05147739827775008,0.06428159541383738
D,reyk,NA,2018,198,5,0.14103048947718352,0.1578540773499499,0.1768768880173352
D,reyk,NA,2018,198,6,0.09220323260385122,0.10706361183068029,0.1238458078539675
D,reyk,NA,2018,198,7,0.08783222968124851,0.1025901733606387,0.11910951338013823
D,reyk,NA,2018,198,8,0.04674269365263664,0.05859153868900066,0.07213736635655113
D,reyk,NA,2018,198,9,0.06777573852382122,0.08140426691183242,0.09643758935883011
D,reyk,NA,2018,198,10,0.07956531673241467,0.09381983139141364,0.10978152227531413
D,reyk,NA,2018,198,11,0.02543739015813381,0.03405561808668178,0.044635356509156336
D,reyk,NA,2018,198,12,0.015982883902364464,0.022535113902628294,0.031202995291386586
D,reyk,NA,2018,198,13,0.04348800520595718,0.05499393999186063,0.06815251415103125
D,reyk,NA,2018,198,14,0.05003092299624939,0.06219224501843294,0.07612630978606556
D,reyk,NA,2018,198,15,0.06777573852382122,0.08140426691183242,0.09643758935883011
D,reyk,NA,2018,198,16,0.07555993270200215,0.08959734935263292,0.10515484682239937
D,reyk,NA,2018,198,17,0.07152076349293378,0.08546502150630825,0.10075355123471379
D,reyk,NA,2018,198,18,0.0836488730158198,0.0981319964752263,0.11443980758398194
D,reyk,NA,2018,198,19,0.07956531673241467,0.09381983139141364,0.10978152227531413
D,reyk,NA,2018,198,20,0.10125727130771556,0.1162964125006267,0.13370699531217
D,reyk,NA,2018,198,22,0.11056287509352611,0.12609487494736354,0.14374611210045984
D,reyk,NA,2018,198,23,0.12522158056523092,0.1413709959620591,0.15942785456694591
D,reyk,NA,2018,198,24,0.13035751272897048,0.14673234277799174,0.16507999839573168
D,reyk,NA,2018,199,1,0.12522158056523092,0.1413709959620591,0.15942785456694591
D,reyk,NA,2018,199,2,0.12522158056523092,0.1413709959620591,0.15942785456694591
D,reyk,NA,2018,199,3,0.0836488730158198,0.0981319964752263,0.11443980758398194
D,reyk,NA,2018,199,4,0.04348800520595718,0.05499393999186063,0.06815251415103125
D,reyk,NA,2018,199,5,0.03136865294604872,0.04102774116980744,0.052608982749993816
D,reyk,NA,2018,199,6,0.08783222968124851,0.1025901733606387,0.11910951338013823
D,reyk,NA,2018,199,7,0.16310607714812042,0.18125800738964765,0.20182208861236392
D,reyk,NA,2018,199,8,0.0603866198228636,0.07343207015022409,0.08808671913452965
D,reyk,NA,2018,199,9,0.037307024290980206,0.04796548414005492,0.0603247897578124
D,reyk,NA,2018,199,10,0.022507806738242542,0.03049680038387565,0.04062092405389109
D,reyk,NA,2018,199,11,0.037307024290980206,0.04796548414005492,0.0603247897578124
D,reyk,NA,2018,199,12,0.056852585080982884,0.06956479264950305,0.0841129013626247
D,reyk,NA,2018,199,13,0.07555993270200215,0.08959734935263292,0.10515484682239937
D,reyk,NA,2018,199,14,0.04674269365263664,0.05859153868900066,0.07213736635655113
D,reyk,NA,2018,199,15,0.04674269365263664,0.05859153868900066,0.07213736635655113
D,reyk,NA,2018,199,16,0.0603866198228636,0.07343207015022409,0.08808671913452965
D,reyk,NA,2018,199,17,0.056852585080982884,0.06956479264950305,0.0841129013626247
D,reyk,NA,2018,199,18,0.06405340845817124,0.07736081824966645,0.09224726758499412
D,reyk,NA,2018,199,19,0.2909137402117463,0.32238091221118936,0.3571873088612438
D,reyk,NA,2018,199,20,0.22692957389675905,0.2486587506742635,0.27561704339841536
D,reyk,NA,2018,199,21,0.16877815631699478,0.18713576046959718,0.20815064691196228
D,reyk,NA,2018,199,22,0.1153078069526225,0.13101927344665798,0.14877027934642556
D,reyk,NA,2018,199,23,0.14103048947718352,0.1578540773499499,0.1768768880173352
D,reyk,NA,2018,199,24,0.11056287509352611,0.12609487494736354,0.14374611210045984
D,reyk,NA,2018,200,1,0.11056287509352611,0.12609487494736354,0.14374611210045984
D,reyk,NA,2018,200,3,0.05003092299624939,0.06219224501843294,0.07612630978606556
D,reyk,NA,2018,200,4,0.0603866198228636,0.07343207015022409,0.08808671913452965
D,reyk,NA,2018,200,5,0.09220323260385122,0.10706361183068029,0.1238458078539675
D,reyk,NA,2018,200,6,0.07555993270200215,0.08959734935263292,0.10515484682239937
D,reyk,NA,2018,200,7,0.10125727130771556,0.1162964125006267,0.13370699531217
D,reyk,NA,2018,200,8,0.09220323260385122,0.10706361183068029,0.1238458078539675
D,reyk,NA,2018,200,9,0.14103048947718352,0.1578540773499499,0.1768768880173352
D,reyk,NA,2018,200,10,0.15180867547470253,0.16923930896600536,0.1892597994441342
D,reyk,NA,2018,200,11,0.15737230903410857,0.17526540753984793,0.19551508977975837
D,reyk,NA,2018,200,12,0.1999061708862609,0.21991693483679772,0.24354038645259757
D,reyk,NA,2018,200,13,0.2338322290371409,0.25608058138788614,0.28384444249131974
D,reyk,NA,2018,200,14,0.3385342593200189,0.37912836602557715,0.4239077164405339
D,reyk,NA,2018,200,15,0.24064690205968325,0.26395799470893627,0.2922983254160497
D,reyk,NA,2018,200,16,0.22692957389675905,0.2486587506742635,0.27561704339841536
D,reyk,NA,2018,200,17,0.1999061708862609,0.21991693483679772,0.24354038645259757
D,reyk,NA,2018,200,18,0.16877815631699478,0.18713576046959718,0.20815064691196228
D,reyk,NA,2018,200,19,0.2338322290371409,0.25608058138788614,0.28384444249131974
D,reyk,NA,2018,200,20,0.18728322051647073,0.206493588171439,0.22872843028460726
D,reyk,NA,2018,200,21,0.13554379999434013,0.15224247101327273,0.17104074313668627
D,reyk,NA,2018,200,22,0.09220323260385122,0.10706361183068029,0.1238458078539675
D,reyk,NA,2018,200,23,0.04037681022622001,0.05147739827775008,0.06428159541383738
D,reyk,NA,2018,200,24,0.04037681022622001,0.05147739827775008,0.06428159541383738
D,reyk,NA,2018,201,1,0.105787785602246,0.12109942151201951,0.13862339345459498
D,reyk,NA,2018,201,2,0.10125727130771556,0.1162964125006267,0.13370699531217
D,reyk,NA,2018,201,3,0.09673875550628305,0.11159612539887792,0.1287879371620202
D,reyk,NA,2018,201,4,0.11056287509352611,0.12609487494736354,0.14374611210045984
D,reyk,NA,2018,201,5,0.1153078069526225,0.13101927344665798,0.14877027934642556
D,reyk,NA,2018,201,6,0.12021871009834438,0.13618053486085208,0.15393250061253447
D,reyk,NA,2018,201,7,0.1153078069526225,0.13101927344665798,0.14877027934642556
D,reyk,NA,2018,201,8,0.08783222968124851,0.1025901733606387,0.11910951338013823
D,reyk,NA,2018,201,9,0.04037681022622001,0.05147739827775008,0.06428159541383738
D,reyk,NA,2018,201,10,0.056852585080982884,0.06956479264950305,0.0841129013626247
D,reyk,NA,2018,201,11,0.03136865294604872,0.04102774116980744,0.052608982749993816
D,reyk,NA,2018,201,12,0.04037681022622001,0.05147739827775008,0.06428159541383738
D,reyk,NA,2018,201,13,0.4272745530760562,0.48808231175976313,0.5553763736048838
D,reyk,NA,2018,201,14,0.3385342593200189,0.37912836602557715,0.4239077164405339
D,reyk,NA,2018,201,15,0.2989100311086087,0.3314087663752453,0.3674091461938167
D,reyk,NA,2018,201,16,0.268412174933848,0.2963097944731323,0.328078292911152
D,reyk,NA,2018,201,17,0.6540240384205873,0.7882441988667268,0.9382336335873421
D,reyk,NA,2018,201,18,0.4957254190369699,0.5766845813135408,0.6650577755880477
D,reyk,NA,2018,201,19,0.43644311493602983,0.5003376524673337,0.5698957321729703
D,reyk,NA,2018,201,20,0.43644311493602983,0.5003376524673337,0.5698957321729703
D,reyk,NA,2018,201,21,0.40812304388102894,0.4642038500613006,0.5274815043871127
D,reyk,NA,2018,201,22,0.37219129624324965,0.4196955105243394,0.4734700940665548
D,reyk,NA,2018,201,23,0.3811864941163029,0.43015274956459243,0.4870108365245512
D,reyk,NA,2018,201,24,0.2135309918399407,0.23391423704592013,0.25911002402245564
D,reyk,NA,2018,202,1,0.105787785602246,0.12109942151201951,0.13862339345459498
D,reyk,NA,2018,202,2,0.05336593857612418,0.06578838053197998,0.08008414181619687
D,reyk,NA,2018,202,3,0.05336593857612418,0.06578838053197998,0.08008414181619687
D,reyk,NA,2018,202,4,0.04037681022622001,0.05147739827775008,0.06428159541383738
D,reyk,NA,2018,202,5,0.037307024290980206,0.04796548414005492,0.0603247897578124
D,reyk,NA,2018,202,6,0.022507806738242542,0.03049680038387565,0.04062092405389109
D,reyk,NA,2018,202,7,0.022507806738242542,0.03049680038387565,0.04062092405389109
D,reyk,NA,2018,202,8,0.015982883902364464,0.022535113902628294,0.031202995291386586
D,reyk,NA,2018,202,9,0.022507806738242542,0.03049680038387565,0.04062092405389109
D,reyk,NA,2018,202,10,0.02543739015813381,0.03405561808668178,0.044635356509156336
D,reyk,NA,2018,202,11,0.0284060209874714,0.03751916705240796,0.04875271849175684
D,reyk,NA,2018,202,12,0.04037681022622001,0.05147739827775008,0.06428159541383738
D,reyk,NA,2018,202,13,0.06405340845817124,0.07736081824966645,0.09224726758499412
D,reyk,NA,2018,202,14,0.07152076349293378,0.08546502150630825,0.10075355123471379
D,reyk,NA,2018,202,15,0.07152076349293378,0.08546502150630825,0.10075355123471379
D,reyk,NA,2018,202,16,0.08783222968124851,0.1025901733606387,0.11910951338013823
D,reyk,NA,2018,202,17,0.13554379999434013,0.15224247101327273,0.17104074313668627
D,reyk,NA,2018,202,18,0.19348927868162885,0.21308186164884735,0.2361032322808509
D,reyk,NA,2018,202,19,0.16310607714812042,0.18125800738964765,0.20182208861236392
D,reyk,NA,2018,202,20,0.14103048947718352,0.1578540773499499,0.1768768880173352
D,reyk,NA,2018,202,21,0.22692957389675905,0.2486587506742635,0.27561704339841536
D,reyk,NA,2018,202,22,0.15180867547470253,0.16923930896600536,0.1892597994441342
D,reyk,NA,2018,202,23,0.14650569205758388,0.16339865699032224,0.18307588073105815
D,reyk,NA,2018,202,24,0.220266209771253,0.2411873144447971,0.2672652641070182
D,reyk,NA,2018,203,1,0.12522158056523092,0.1413709959620591,0.15942785456694591
D,reyk,NA,2018,203,2,0.16877815631699478,0.18713576046959718,0.20815064691196228
D,reyk,NA,2018,203,3,0.10125727130771556,0.1162964125006267,0.13370699531217
D,reyk,NA,2018,203,4,0.12021871009834438,0.13618053486085208,0.15393250061253447
D,reyk,NA,2018,203,5,0.16877815631699478,0.18713576046959718,0.20815064691196228
D,reyk,NA,2018,203,6,0.16877815631699478,0.18713576046959718,0.20815064691196228
D,reyk,NA,2018,203,7,0.18128115502734204,0.19992074154509992,0.22196522033980692
D,reyk,NA,2018,203,8,0.12021871009834438,0.13618053486085208,0.15393250061253447
D,reyk,NA,2018,203,9,0.15180867547470253,0.16923930896600536,0.1892597994441342
D,reyk,NA,2018,203,10,0.07555993270200215,0.08959734935263292,0.10515484682239937
D,reyk,NA,2018,203,11,0.1153078069526225,0.13101927344665798,0.14877027934642556
D,reyk,NA,2018,203,12,0.13035751272897048,0.14673234277799174,0.16507999839573168
D,reyk,NA,2018,203,13,0.16310607714812042,0.18125800738964765,0.20182208861236392
D,reyk,NA,2018,203,14,0.13554379999434013,0.15224247101327273,0.17104074313668627
D,reyk,NA,2018,203,15,0.15180867547470253,0.16923930896600536,0.1892597994441342
D,reyk,NA,2018,203,16,0.13554379999434013,0.15224247101327273,0.17104074313668627
D,reyk,NA,2018,203,17,0.12021871009834438,0.13618053486085208,0.15393250061253447
D,reyk,NA,2018,203,18,0.09220323260385122,0.10706361183068029,0.1238458078539675
D,reyk,NA,2018,203,19,0.12021871009834438,0.13618053486085208,0.15393250061253447
D,reyk,NA,2018,204,4,0.0603866198228636,0.07343207015022409,0.08808671913452965
D,reyk,NA,2018,204,5,0.07956531673241467,0.09381983139141364,0.10978152227531413
D,reyk,NA,2018,204,6,0.09673875550628305,0.11159612539887792,0.1287879371620202
D,reyk,NA,2018,204,7,0.07956531673241467,0.09381983139141364,0.10978152227531413
D,reyk,NA,2018,204,8,0.0836488730158198,0.0981319964752263,0.11443980758398194
D,reyk,NA,2018,204,9,0.13035751272897048,0.14673234277799174,0.16507999839573168
D,reyk,NA,2018,204,10,0.1999061708862609,0.21991693483679772,0.24354038645259757
D,reyk,NA,2018,204,11,0.15737230903410857,0.17526540753984793,0.19551508977975837
D,reyk,NA,2018,204,12,0.220266209771253,0.2411873144447971,0.2672652641070182
